"","measured","predicted","genename"
"2991",3.6,10.7275345917232,"YOL136C"
"2992",12,14.9947712594908,"YOL137W"
"2993",33.4,29.3964712712969,"YOL139C"
"2994",16.2,13.958305202156,"YOL140W"
"2995",40.6,28.2337526987899,"YOL143C"
"2996",7.5,12.9257407629833,"YOL144W"
"2997",6,8.40814299017947,"YOL145C"
"2998",13.8,18.2906768014178,"YOL147C"
"2999",10,4.41809823456003,"YOL155C"
"3000",7.4,11.9422061388939,"YOL158C"
"3001",20.6,40.3513181949029,"YOL159C-A"
"3002",9.2,8.7815574847192,"YOR001W"
"3003",14.5,13.0249576652896,"YOR002W"
"3004",13.2,12.6431017383824,"YOR003W"
"3005",12.8,15.9884480499876,"YOR004W"
"3006",8.2,8.77790000029794,"YOR005C"
"3007",8.3,17.0490895096661,"YOR006C"
"3008",8.5,4.40932521397694,"YOR008C"
"3009",9.3,12.2313317366706,"YOR010C"
"3010",20.2,15.3424647824086,"YOR016C"
"3011",8.2,6.80829152753285,"YOR017W"
"3012",6.3,6.12761792360465,"YOR018W"
"3013",14.6,52.1786008328977,"YOR020C"
"3014",86.6,25.653066705175,"YOR020W-A"
"3015",11.1,19.6033622377029,"YOR021C"
"3016",4,6.2635779856106,"YOR023C"
"3017",7.9,12.5775011871341,"YOR026W"
"3018",6.9,8.60495776587993,"YOR028C"
"3019",7.7,6.29874135185454,"YOR032C"
"3020",18.9,39.8436033997864,"YOR032W-A"
"3021",9.3,7.86090350146279,"YOR033C"
"3022",10.3,10.7451333190496,"YOR034C"
"3023",9.7,11.7812659257917,"YOR037W"
"3024",6.5,7.47393336032384,"YOR038C"
"3025",16.4,13.6861086066374,"YOR039W"
"3026",10.7,8.46820027891886,"YOR042W"
"3027",9.2,8.04582433410751,"YOR043W"
"3028",32,14.0696647438604,"YOR044W"
"3029",15.8,12.1760556387419,"YOR046C"
"3030",4.5,7.39455241095399,"YOR047C"
"3031",9.2,9.46851561220279,"YOR048C"
"3032",8.9,13.5285603092254,"YOR049C"
"3033",17,13.4130859754746,"YOR051C"
"3034",12.4,13.8375805829913,"YOR052C"
"3035",8.1,6.19733390891791,"YOR054C"
"3036",10.1,9.26430509859474,"YOR056C"
"3037",19.3,12.0617940451812,"YOR057W"
"3038",4.9,5.054332391245,"YOR058C"
"3039",11.5,13.6939008915342,"YOR059C"
"3040",12.5,14.3292740312528,"YOR061W"
"3041",11.5,13.5537487606777,"YOR062C"
"3042",9.5,12.4969510634427,"YOR065W"
"3043",8.7,16.2766142132663,"YOR067C"
"3044",8.7,7.88246692264388,"YOR069W"
"3045",7.2,6.32057777186112,"YOR070C"
"3046",9.4,10.8330287775444,"YOR071C"
"3047",6.9,5.50478719426871,"YOR073W"
"3048",9.7,17.286532413423,"YOR074C"
"3049",5.3,16.3626637379052,"YOR078W"
"3050",49.9,17.1700818681685,"YOR079C"
"3051",14.4,9.59404475635868,"YOR080W"
"3052",3.4,6.37975221700849,"YOR081C"
"3053",9.9,7.92955429841055,"YOR084W"
"3054",10.2,10.8936602596567,"YOR085W"
"3055",10.4,10.0003109812904,"YOR086C"
"3056",11.2,11.3935993787794,"YOR087W"
"3057",8.1,17.5043043124865,"YOR089C"
"3058",10.4,7.56200041888033,"YOR090C"
"3059",8.6,9.19374750256842,"YOR091W"
"3060",7.5,6.52824580330039,"YOR092W"
"3061",20.2,16.3257665982014,"YOR094W"
"3062",18.1,23.2791539323109,"YOR095C"
"3063",11,15.3464865486253,"YOR097C"
"3064",7,5.38454317817536,"YOR098C"
"3065",27.5,17.3124926875885,"YOR099W"
"3066",8.8,11.2627470862508,"YOR101W"
"3067",8,7.77866592546633,"YOR106W"
"3068",12.2,7.72132110383976,"YOR107W"
"3069",10.3,10.432386941095,"YOR108W"
"3070",8.6,7.03625367121928,"YOR109W"
"3071",8.7,8.27591294503415,"YOR110W"
"3072",39.5,17.0684127470766,"YOR111W"
"3073",8.8,7.13529184373839,"YOR112W"
"3074",8.3,8.89523561103585,"YOR114W"
"3075",32,11.7685511566607,"YOR115C"
"3076",7.2,10.4136346859421,"YOR116C"
"3077",10.2,9.68072970618808,"YOR118W"
"3078",4.7,10.5714834991058,"YOR119C"
"3079",12,15.761993309642,"YOR120W"
"3080",29.2,35.574468172538,"YOR122C"
"3081",8.3,7.66698071690595,"YOR123C"
"3082",18.3,15.7071675266148,"YOR125C"
"3083",58.4,16.9394965850322,"YOR126C"
"3084",6.1,5.21777661553331,"YOR127W"
"3085",13.5,12.303065878195,"YOR128C"
"3086",5.6,7.18608226158928,"YOR129C"
"3087",11.6,12.5396871812619,"YOR131C"
"3088",10.9,8.25930250264616,"YOR132W"
"3089",10.3,12.7931473983027,"YOR136W"
"3090",10.6,7.45391145039358,"YOR138C"
"3091",3.2,3.71263864931632,"YOR140W"
"3092",8.3,7.63088042789291,"YOR141C"
"3093",11.8,11.7707988684487,"YOR142W"
"3094",20.4,18.585641354356,"YOR143C"
"3095",17.8,14.7056040276232,"YOR145C"
"3096",14.2,8.41458145862191,"YOR147W"
"3097",30.3,22.6849707258445,"YOR148C"
"3098",10.6,10.6568850810168,"YOR149C"
"3099",29.1,27.7217114355936,"YOR150W"
"3100",9.5,9.3906438629612,"YOR151C"
"3101",18.4,13.4805106726148,"YOR152C"
"3102",3.4,8.92390543145723,"YOR154W"
"3103",16.7,14.0700931586542,"YOR155C"
"3104",7.4,4.89238590301735,"YOR156C"
"3105",15.4,16.2594879294674,"YOR157C"
"3106",14.9,15.7248652754679,"YOR158W"
"3107",10.3,29.3011892400857,"YOR159C"
"3108",7.3,10.5434357061472,"YOR160W"
"3109",9.6,11.5111037773906,"YOR161C"
"3110",8.9,7.54845092224196,"YOR162C"
"3111",12.5,16.2088986890833,"YOR163W"
"3112",61,22.315515563724,"YOR164C"
"3113",8.2,11.6938352325695,"YOR165W"
"3114",13.5,9.37102848169515,"YOR166C"
"3115",13.1,11.5327560724371,"YOR168W"
"3116",10.1,8.89627298797898,"YOR171C"
"3117",9.7,8.24508518339084,"YOR172W"
"3118",11.1,15.9127407422226,"YOR173W"
"3119",21.7,10.9033659959565,"YOR174W"
"3120",13.9,13.9403389249688,"YOR175C"
"3121",12.4,10.4247015067302,"YOR176W"
"3122",14.3,13.3186546153981,"YOR179C"
"3123",8.9,15.6949314787773,"YOR180C"
"3124",4.5,6.12357314890129,"YOR181W"
"3125",30.9,16.8089170924877,"YOR184W"
"3126",33.6,23.3910184395051,"YOR185C"
"3127",17,17.6046488354782,"YOR186W"
"3128",5.4,5.68505512147396,"YOR188W"
"3129",19.3,16.1196252125877,"YOR189W"
"3130",8.8,11.197188108251,"YOR190W"
"3131",28.1,15.144508308547,"YOR193W"
"3132",8.9,10.784374257136,"YOR194C"
"3133",8.9,10.7353211022866,"YOR194C"
"3134",6.7,6.24977195541984,"YOR195W"
"3135",9.1,11.5020083637434,"YOR196C"
"3136",16.4,11.4171127409469,"YOR198C"
"3137",9.6,12.0222576573557,"YOR201C"
"3138",6.6,10.8499539883776,"YOR206W"
"3139",8.8,8.67536297932935,"YOR207C"
"3140",23.4,12.9304386102345,"YOR209C"
"3141",107.3,72.8015544896948,"YOR210W"
"3142",7.8,7.99493477334139,"YOR211C"
"3143",10.1,9.37609101761162,"YOR212W"
"3144",10,12.5722538644446,"YOR213C"
"3145",18,15.1532537564646,"YOR215C"
"3146",7.4,8.73164950589429,"YOR216C"
"3147",8.2,7.25171746979988,"YOR217W"
"3148",14.4,10.6647567157023,"YOR220W"
"3149",5.7,8.59729211581119,"YOR221C"
"3150",17.2,15.7636907927226,"YOR222W"
"3151",9,11.1699585488076,"YOR223W"
"3152",15.1,23.0279120019874,"YOR224C"
"3153",14.3,12.3848398295059,"YOR226C"
"3154",7.8,5.61192228276822,"YOR227W"
"3155",11.6,12.1641520090192,"YOR228C"
"3156",10.6,9.02820098882948,"YOR229W"
"3157",7.9,7.708311493667,"YOR231W"
"3158",24.7,18.2272499605967,"YOR232W"
"3159",8.2,6.32186949283648,"YOR233W"
"3160",9.6,9.68286156765246,"YOR239W"
"3161",12.6,10.8279303650679,"YOR244W"
"3162",13.9,12.2865844712707,"YOR245C"
"3163",15.9,15.1767902581614,"YOR246C"
"3164",14.3,10.0164128899357,"YOR249C"
"3165",12.1,11.2593437600847,"YOR250C"
"3166",18.5,15.9897513951084,"YOR251C"
"3167",20.6,22.9863484686723,"YOR252W"
"3168",46.8,29.8046952522592,"YOR253W"
"3169",13.6,11.2179423685516,"YOR254C"
"3170",7.7,9.48913799552557,"YOR256C"
"3171",9.5,28.9954510189948,"YOR257W"
"3172",10.6,13.8044820620126,"YOR259C"
"3173",6.2,8.98907686137623,"YOR260W"
"3174",27.1,14.4484831290516,"YOR261C"
"3175",11.5,16.0972697415971,"YOR262W"
"3176",7.7,6.96837759725163,"YOR264W"
"3177",50.7,26.3892850358703,"YOR265W"
"3178",12.2,11.702373057858,"YOR266W"
"3179",5,5.16069020469092,"YOR267C"
"3180",10.2,9.68161800652398,"YOR269W"
"3181",11.3,13.7990195414914,"YOR271C"
"3182",12.1,11.159819391734,"YOR272W"
"3183",7.7,8.86189229408928,"YOR273C"
"3184",36.5,30.0670711157799,"YOR276W"
"3185",12.6,13.9424061074236,"YOR278W"
"3186",10.7,8.71323279024396,"YOR279C"
"3187",23,23.2610939392932,"YOR283W"
"3188",16,16.0283361224864,"YOR284W"
"3189",17.3,15.1378126677556,"YOR288C"
"3190",17.3,17.191017375528,"YOR292C"
"3191",26.2,20.2904547934354,"YOR294W"
"3192",7.3,11.7824963913253,"YOR295W"
"3193",39.2,21.9792994871528,"YOR297C"
"3194",9.6,19.9894372094752,"YOR298C-A"
"3195",6.2,7.67217774825532,"YOR304W"
"3196",18.3,15.5933229128964,"YOR305W"
"3197",6,13.9094719332702,"YOR306C"
"3198",7.8,10.3706718883162,"YOR307C"
"3199",5.5,7.8792047647433,"YOR308C"
"3200",11,14.8026823192209,"YOR311C"
"3201",8.5,10.8203808385931,"YOR313C"
"3202",3.7,9.68741463839779,"YOR315W"
"3203",10.2,8.98658671926294,"YOR316C"
"3204",32.2,21.8587901223517,"YOR319W"
"3205",21.4,11.82138116199,"YOR320C"
"3206",12.8,12.0946712130202,"YOR321W"
"3207",6.2,5.34111806903078,"YOR322C"
"3208",10,7.80636792960671,"YOR324C"
"3209",15,25.3533584968598,"YOR327C"
"3210",5.5,5.81191974197586,"YOR329C"
"3211",62.5,20.6254706105557,"YOR332W"
"3212",8.9,10.4204200195015,"YOR334W"
"3213",14.1,8.68642740124709,"YOR336W"
"3214",6.2,7.39284990365373,"YOR337W"
"3215",12,11.635186544994,"YOR338W"
"3216",14.8,15.4913503343815,"YOR340C"
"3217",2.4,11.4001600494737,"YOR342C"
"3218",2.6,8.89247160590882,"YOR344C"
"3219",8.6,7.44407558182526,"YOR346W"
"3220",10.5,9.09936065270552,"YOR347C"
"3221",4.6,7.67649573019829,"YOR349W"
"3222",5.1,12.36984608455,"YOR350C"
"3223",16.6,12.1502612931435,"YOR352W"
"3224",15.7,10.825530700521,"YOR354C"
"3225",4.8,4.86389161216754,"YOR355W"
"3226",10.3,15.2411476754898,"YOR356W"
"3227",13.2,10.0041908104808,"YOR358W"
"3228",1.4,5.32623003632151,"YOR359W"
"3229",15.1,9.76760517693176,"YOR360C"
"3230",12.2,16.5996459069333,"YOR362C"
"3231",25.9,20.3774113376252,"YOR367W"
"3232",20.1,9.31546292495287,"YOR368W"
"3233",8.3,8.13780212697083,"YOR370C"
"3234",8.1,6.52155401689381,"YOR371C"
"3235",4,4.71933812895141,"YOR372C"
"3236",9.3,12.4227347989647,"YOR374W"
"3237",14.2,16.9360884773905,"YOR375C"
"3238",7.9,49.7012525608029,"YOR376W-A"
"3239",7.3,10.4605288441739,"YOR377W"
"3240",5.8,11.9397571389867,"YOR378W"
"3241",8,8.47765203230177,"YOR380W"
"3242",8.1,11.5125956197548,"YOR381W"
"3243",4.1,10.3981075283732,"YOR383C"
"3244",7.3,8.8649494024665,"YOR384W"
"3245",10.6,8.92163335555034,"YOR389W"
"3246",37,18.497992971901,"YPL001W"
"3247",11.1,9.69099213483973,"YPL005W"
"3248",15.8,10.9913416536317,"YPL006W"
"3249",13.8,10.4422821453441,"YPL007C"
"3250",8.6,7.42885946227647,"YPL008W"
"3251",7.5,8.14122870062941,"YPL009C"
"3252",14.6,8.64659331846632,"YPL011C"
"3253",2.6,6.64049855033448,"YPL014W"
"3254",11.9,11.0569101918898,"YPL015C"
"3255",7.1,8.84682570378813,"YPL020C"
"3256",10.7,8.47768602160003,"YPL022W"
"3257",9.9,9.49340648173896,"YPL023C"
"3258",18.1,19.0071809644536,"YPL024W"
"3259",8.3,7.25987696909446,"YPL026C"
"3260",7.3,8.91026960088426,"YPL029W"
"3261",6.3,9.03577481569137,"YPL030W"
"3262",14.3,12.7642869536297,"YPL031C"
"3263",4.3,4.49319223752792,"YPL032C"
"3264",16.3,16.9775005177831,"YPL034W"
"3265",60.2,38.4413475280554,"YPL037C"
"3266",12.6,11.5951361668799,"YPL038W"
"3267",11.7,14.4560768351199,"YPL041C"
"3268",9.1,8.88251535132221,"YPL042C"
"3269",5.9,10.0327391406665,"YPL043W"
"3270",6.5,8.79131813677352,"YPL045W"
"3271",22.8,23.6406651398132,"YPL046C"
"3272",9.5,16.7925835504303,"YPL047W"
"3273",24.5,14.911518245137,"YPL048W"
"3274",9,4.60119718730902,"YPL049C"
"3275",11.1,12.2185225194335,"YPL050C"
"3276",19.8,19.4622081873444,"YPL051W"
"3277",64.4,15.0063448792687,"YPL052W"
"3278",11.2,12.7236384157625,"YPL053C"
"3279",7.5,16.0848851990823,"YPL056C"
"3280",9.4,10.1253776463875,"YPL057C"
"3281",36,22.6102049986525,"YPL059W"
"3282",20.2,10.969721194734,"YPL060W"
"3283",9.7,10.2828665321238,"YPL063W"
"3284",2.8,6.67633629112365,"YPL066W"
"3285",14.9,14.8460602634257,"YPL067C"
"3286",8.9,11.3688858928754,"YPL069C"
"3287",8.1,7.37256808583648,"YPL070W"
"3288",19.6,20.8854560321475,"YPL071C"
"3289",7.3,8.80163484817508,"YPL072W"
"3290",7.2,7.28664315667941,"YPL074W"
"3291",5.9,5.65283655327725,"YPL075W"
"3292",5.5,10.5289391070184,"YPL076W"
"3293",8.6,8.97294330549945,"YPL077C"
"3294",21.2,20.1607165103571,"YPL078C"
"3295",52.5,36.5057240123834,"YPL079W"
"3296",27.3,29.5537671418697,"YPL081W"
"3297",9.2,10.4795009777738,"YPL083C"
"3298",7.2,7.71205367673261,"YPL084W"
"3299",12.5,11.2379861043453,"YPL086C"
"3300",17.5,17.0585468101148,"YPL087W"
"3301",17,15.0734949746751,"YPL088W"
"3302",3.1,4.25281338877441,"YPL089C"
"3303",16.8,11.8593618804551,"YPL092W"
"3304",10.9,12.0824648794906,"YPL093W"
"3305",27.7,12.9612243447764,"YPL095C"
"3306",65.3,45.9065481924898,"YPL096C-A"
"3307",15.7,13.2323762412863,"YPL097W"
"3308",59.8,20.6168893813139,"YPL098C"
"3309",13.9,9.68274330054131,"YPL100W"
"3310",11.1,9.08751853164037,"YPL101W"
"3311",9.3,9.98569710899485,"YPL104W"
"3312",5.9,6.58100959663487,"YPL105C"
"3313",14.7,17.8869178446613,"YPL107W"
"3314",8.7,14.3835872752802,"YPL111W"
"3315",16.1,12.1803873514846,"YPL112C"
"3316",9.6,12.225391000737,"YPL113C"
"3317",8.6,6.56267428967419,"YPL116W"
"3318",27.1,18.4932555965262,"YPL117C"
"3319",15.4,14.0392261792915,"YPL118W"
"3320",8,10.1522004082789,"YPL122C"
"3321",19.6,12.1778635059509,"YPL123C"
"3322",7.8,11.4112776728885,"YPL124W"
"3323",8.5,9.49801825205042,"YPL125W"
"3324",11.9,10.3877391492351,"YPL127C"
"3325",7.2,6.80576376286206,"YPL128C"
"3326",25.8,15.6620091346062,"YPL129W"
"3327",9.4,14.3340777277231,"YPL132W"
"3328",7.4,7.93655547331681,"YPL133C"
"3329",11.3,17.3665006882766,"YPL134C"
"3330",13.4,13.9763626132328,"YPL135W"
"3331",7.7,6.6899867322326,"YPL137C"
"3332",9,10.0675434407559,"YPL138C"
"3333",9,11.762224952543,"YPL139C"
"3334",9.5,7.44238661413036,"YPL140C"
"3335",74.6,43.0464074366769,"YPL143W"
"3336",11.5,11.2371576929368,"YPL145C"
"3337",19.6,11.9637739159384,"YPL146C"
"3338",11.9,9.93345484062592,"YPL147W"
"3339",32.4,22.3885374264873,"YPL148C"
"3340",44.8,17.861543745825,"YPL149W"
"3341",10.2,11.6160174784521,"YPL151C"
"3342",18.6,13.4955692193807,"YPL152W"
"3343",8,7.49018790134637,"YPL153C"
"3344",7.3,5.18585482227633,"YPL155C"
"3345",12,12.9388557949002,"YPL156C"
"3346",9.2,10.4936246983361,"YPL157W"
"3347",4.3,5.9993886979066,"YPL158C"
"3348",22.2,9.89713768297124,"YPL159C"
"3349",10.2,18.4888490800618,"YPL162C"
"3350",5.4,5.63616565841477,"YPL163C"
"3351",11.3,14.757366487293,"YPL166W"
"3352",9.2,11.7206780375018,"YPL168W"
"3353",7.2,7.7175585982835,"YPL169C"
"3354",14.8,18.1704267128989,"YPL170W"
"3355",12.4,9.65248782662859,"YPL172C"
"3356",8.1,11.1932226644622,"YPL173W"
"3357",8.8,7.87500081930496,"YPL174C"
"3358",11.8,9.98961005119052,"YPL175W"
"3359",8.8,7.80047551207625,"YPL176C"
"3360",13.3,8.45553417682403,"YPL177C"
"3361",22.3,15.4910298669452,"YPL178W"
"3362",5.6,8.82108033976067,"YPL179W"
"3363",8,5.92559422812475,"YPL180W"
"3364",9.5,4.87217776102042,"YPL181W"
"3365",8.2,10.8064814371603,"YPL183C"
"3366",192.1,15.9220153567697,"YPL183W-A"
"3367",10.3,9.30824263845791,"YPL184C"
"3368",23.7,27.0497944508187,"YPL189C-A"
"3369",11.2,11.7857478936515,"YPL189W"
"3370",6.6,5.14360107650649,"YPL190C"
"3371",18.2,13.523469470117,"YPL191C"
"3372",8.2,7.8163538004416,"YPL194W"
"3373",17.7,14.9568859306982,"YPL196W"
"3374",4.5,6.78967750112664,"YPL202C"
"3375",9.8,10.4345009609601,"YPL203W"
"3376",8.5,7.67422813155913,"YPL204W"
"3377",34.7,19.6527066147028,"YPL206C"
"3378",9,11.6379508182475,"YPL207W"
"3379",8.1,8.5976040972126,"YPL209C"
"3380",41.6,23.3193860525403,"YPL211W"
"3381",9.8,11.1049435281683,"YPL212C"
"3382",10.7,13.0904854465833,"YPL213W"
"3383",14.2,11.9796760704372,"YPL214C"
"3384",7.9,13.5836029800306,"YPL215W"
"3385",142,41.50384459623,"YPL218W"
"3386",7.9,8.7431680926211,"YPL219W"
"3387",12.1,7.8379693989288,"YPL221W"
"3388",11,8.21517161165139,"YPL222W"
"3389",166.4,32.3971131809306,"YPL225W"
"3390",7.4,11.1537020334739,"YPL226W"
"3391",7.7,13.6946361344013,"YPL227C"
"3392",6.5,7.35040080412955,"YPL228W"
"3393",3.2,9.40203727015088,"YPL229W"
"3394",9.9,5.30737037246668,"YPL230W"
"3395",8.7,12.0480464675602,"YPL232W"
"3396",11.3,17.085452523279,"YPL233W"
"3397",49.1,33.9781848178415,"YPL234C"
"3398",7.8,10.8112432772044,"YPL235W"
"3399",11.1,9.45228483473712,"YPL236C"
"3400",10.2,17.7769248652201,"YPL237W"
"3401",11.1,13.454295859326,"YPL239W"
"3402",10.8,11.925712936035,"YPL243W"
"3403",12.3,16.991529314013,"YPL244C"
"3404",14.8,10.7857823256843,"YPL245W"
"3405",14.5,16.7139217995988,"YPL246C"
"3406",9,6.68057537558927,"YPL249C"
"3407",79.1,33.4464654570316,"YPL249C-A"
"3408",31.7,12.9652788924596,"YPL250C"
"3409",9.7,10.5539564224004,"YPL252C"
"3410",8.6,7.94705952966846,"YPL253C"
"3411",7.8,9.90954866765619,"YPL254W"
"3412",7,9.83630977714579,"YPL255W"
"3413",5,7.29944224041741,"YPL256C"
"3414",9.4,22.4727402879063,"YPL257W"
"3415",8.4,10.5869806023658,"YPL258C"
"3416",10.5,8.16560722958974,"YPL259C"
"3417",13,10.399989887233,"YPL260W"
"3418",9.7,10.659468628108,"YPL263C"
"3419",6.8,13.7048197599268,"YPL265W"
"3420",18.9,14.8896036837782,"YPL266W"
"3421",10.5,9.73014474996448,"YPL270W"
"3422",22,28.4309257436981,"YPL271W"
"3423",11.2,14.6409389710991,"YPL273W"
"3424",14.6,11.8158099977126,"YPL274W"
"3425",30.8,11.0923120584919,"YPR001W"
"3426",12.3,11.0938034428521,"YPR002W"
"3427",9.9,7.68814707384732,"YPR003C"
"3428",5.3,4.19902415232082,"YPR008W"
"3429",22.3,10.2867499820276,"YPR009W"
"3430",14.5,12.8551055525567,"YPR011C"
"3431",7.5,5.78827492642136,"YPR013C"
"3432",7.2,6.64331735075099,"YPR015C"
"3433",17.3,16.4264937673601,"YPR016C"
"3434",5.9,6.71193107772468,"YPR018W"
"3435",7.6,6.50118797146588,"YPR019W"
"3436",73.6,33.9650177047685,"YPR020W"
"3437",5.5,6.54860475047089,"YPR022C"
"3438",9.6,10.0648256202537,"YPR023C"
"3439",8.4,7.61530028827025,"YPR024W"
"3440",6.5,8.56290391334969,"YPR025C"
"3441",10.6,8.70956123457341,"YPR029C"
"3442",9.8,9.19409703715292,"YPR031W"
"3443",6.2,6.92512594780872,"YPR032W"
"3444",8.7,6.42099716741042,"YPR034W"
"3445",8.8,15.9830234300302,"YPR035W"
"3446",18.7,11.5376063196269,"YPR036W"
"3447",7.4,27.5700086552543,"YPR036W-A"
"3448",29.1,15.2637845150793,"YPR037C"
"3449",11.4,14.3461059235879,"YPR041W"
"3450",10.7,8.9031395484833,"YPR045C"
"3451",11.4,10.7831484366398,"YPR047W"
"3452",8.2,11.7112580671381,"YPR048W"
"3453",13.7,7.37439473470456,"YPR049C"
"3454",11.4,15.459269036039,"YPR051W"
"3455",9.7,10.687181438611,"YPR054W"
"3456",10.1,8.24862790819146,"YPR055W"
"3457",18.4,10.8421114581543,"YPR056W"
"3458",31.2,16.9411611756444,"YPR060C"
"3459",8.7,12.2416890028844,"YPR061C"
"3460",9.4,21.8602966338616,"YPR062W"
"3461",18.2,13.4728613662908,"YPR063C"
"3462",1.3,5.32781813750422,"YPR065W"
"3463",9.2,17.7676507578939,"YPR067W"
"3464",7.6,6.63091723275666,"YPR070W"
"3465",11.1,16.8688547171169,"YPR071W"
"3466",8.3,8.69584364592769,"YPR072W"
"3467",149.7,19.982252772926,"YPR073C"
"3468",9.5,8.8358579542535,"YPR079W"
"3469",6.8,7.5066838672829,"YPR083W"
"3470",6,8.91665789075156,"YPR084W"
"3471",16.7,11.1740336334318,"YPR085C"
"3472",9.2,12.1638445341849,"YPR086W"
"3473",10.8,8.76405692561016,"YPR088C"
"3474",6.8,7.34935706239417,"YPR089W"
"3475",9.2,8.55195279104202,"YPR091C"
"3476",8.7,11.5791890369203,"YPR093C"
"3477",56.2,17.8621623319042,"YPR094W"
"3478",7.3,7.69234518805829,"YPR097W"
"3479",14.2,39.2196740460119,"YPR100W"
"3480",15.9,17.6307980280929,"YPR101W"
"3481",12.9,16.2217778439449,"YPR103W"
"3482",6.6,3.41786541483765,"YPR104C"
"3483",10.1,8.50588901934973,"YPR105C"
"3484",10.8,12.127250451871,"YPR108W"
"3485",29.9,14.6577677257695,"YPR109W"
"3486",9,11.1565136734086,"YPR111W"
"3487",6.2,9.54754574273535,"YPR112C"
"3488",23.9,20.0526900537504,"YPR113W"
"3489",7.5,17.1925755603956,"YPR114W"
"3490",33,15.0559938916499,"YPR118W"
"3491",4.9,7.78945852251494,"YPR119W"
"3492",10.3,9.77392730671825,"YPR120C"
"3493",9.3,11.4771870062426,"YPR121W"
"3494",12.1,6.22911264707277,"YPR124W"
"3495",7.3,8.31494559755972,"YPR125W"
"3496",19.8,19.0701754741501,"YPR127W"
"3497",26.8,14.3914157455109,"YPR128C"
"3498",10,12.4753654947247,"YPR129W"
"3499",8.9,9.09496061726898,"YPR133C"
"3500",35.4,48.6914261185659,"YPR133W-A"
"3501",10.3,9.7681762104537,"YPR135W"
"3502",5.5,9.62007695672605,"YPR137W"
"3503",8.7,11.8274106008687,"YPR138C"
"3504",13.7,11.9466455834536,"YPR139C"
"3505",15.8,11.0627150532937,"YPR140W"
"3506",6.9,6.10558097203564,"YPR141C"
"3507",7.8,13.7081506327541,"YPR143W"
"3508",5.5,11.0673586214679,"YPR144C"
"3509",9.2,10.6589190077304,"YPR145W"
"3510",15.6,9.6132909112792,"YPR148C"
"3511",9.2,21.6360221488023,"YPR149W"
"3512",8.1,8.1359554414368,"YPR152C"
"3513",6.6,11.3454602747095,"YPR155C"
"3514",8.5,12.1037629177725,"YPR156C"
"3515",13,13.7346274786427,"YPR157W"
"3516",7.2,10.0064802059286,"YPR158W"
"3517",6.8,7.33527704034038,"YPR161C"
"3518",15.9,14.4197857288346,"YPR163C"
"3519",21.7,18.4965004211193,"YPR165W"
"3520",20.8,16.0230871758018,"YPR167C"
"3521",7.7,12.4460561221044,"YPR169W"
"3522",4.8,5.81284339984233,"YPR171W"
"3523",17.2,16.8339708166906,"YPR172W"
"3524",9.5,12.5172488026824,"YPR173C"
"3525",8.7,12.5727284449426,"YPR174C"
"3526",8.4,12.325445725405,"YPR178W"
"3527",16.5,15.0567288801854,"YPR180W"
"3528",12,19.508125031666,"YPR182W"
"3529",12.2,13.2450269362002,"YPR183W"
"3530",8,6.46765097271559,"YPR185W"
"3531",37.3,23.1894656334392,"YPR188C"
"3532",8.2,9.34359363812598,"YPR189W"
"3533",7.7,8.77186823388386,"YPR190C"
"3534",10.8,15.4763518425,"YPR191W"
"3535",10,20.6071502278009,"YPR193C"
"3536",8.4,10.0887588568246,"YPR196W"
"3537",23.9,14.1992702841623,"YPR198W"
"3538",29.1,20.5312892474308,"YPR200C"
"3539",11.8,10.8581008275277,"YPR201W"
