"","measured","predicted","genename"
"2542",16.0342121888945,10.6480108812355,"TU.5406"
"2543",10.0353090306868,6.28903749858739,"TU.5407"
"2544",35.4450328863322,40.6077040969894,"TU.5410"
"2545",6.98581110138171,8.21264187977473,"TU.5413"
"2546",20.3600054030994,31.2092295116024,"TU.5415"
"2547",6.19446469876223,9.93085263071848,"TU.5417"
"2548",15.2275939793646,16.1622619386039,"TU.5418"
"2549",28.9285527741058,19.1094953611825,"TU.5420"
"2550",35.0833097827787,11.5251364347288,"TU.5421"
"2551",25.3871274410714,11.7155343022092,"TU.5422"
"2552",16.1101603019129,12.4798705425286,"TU.5423"
"2553",40.5848721976007,20.7610566662039,"TU.5424"
"2554",52.4780489916536,32.7112276185643,"TU.5425"
"2555",3.51489687042723,9.5189018709996,"TU.5426"
"2556",8.8639715670595,10.7191020244457,"TU.5428"
"2557",9.05897571570649,5.92671548887663,"TU.5429"
"2558",4.03434484764084,2.91454777786767,"TU.5431"
"2559",6.40862800507981,9.21015747184746,"TU.5436"
"2560",14.2586115626007,9.15055333203615,"TU.5438"
"2561",1.44008069826631,4.71418702785989,"TU.5441"
"2562",7.98110181703651,15.7550830075066,"TU.5443"
"2563",21.663894325648,7.29125584349099,"TU.5446"
"2564",7.97013144930123,6.61929244506815,"TU.5448"
"2565",6.28255502539973,5.70727804474521,"TU.5449"
"2566",20.314779762583,33.0717886931308,"TU.5451"
"2567",9.16705438337346,8.84947616203706,"TU.5452"
"2568",11.2904345879617,19.2844983973726,"TU.5453"
"2569",27.2821857132771,16.0939535508935,"TU.5454"
"2570",38.8501065716146,23.6151599662931,"TU.5456"
"2571",10.196970836456,13.5704505056089,"TU.5457"
"2572",25.6658124278375,15.8850355429183,"TU.5458"
"2573",7.67310843735475,18.3694292857779,"TU.5459"
"2574",11.1146818742928,12.8749689247701,"TU.5460"
"2575",20.4321580930988,11.8567315958284,"TU.5462"
"2576",15.2222172898823,21.5255825930019,"TU.5463"
"2577",15.7294203827444,14.8349809047504,"TU.5465"
"2578",11.9829033455315,14.3269688530954,"TU.5467"
"2579",6.63719357628774,6.14153245612362,"TU.5468"
"2580",12.3114254442811,10.0281365697136,"TU.5472"
"2581",11.0850439683345,17.4563096835654,"TU.5474"
"2582",7.56858138385095,7.16300139507623,"TU.5475"
"2583",58.7603621836484,29.330771268949,"TU.5476"
"2584",32.1118460848296,16.3722851254935,"TU.5477"
"2585",14.437715011288,29.5547173808247,"TU.5479"
"2586",11.028880202304,10.3773286703214,"TU.5481"
"2587",1.6923131512867,13.9135227784385,"TU.5483"
"2588",10.4449651649987,9.27227250417363,"TU.5484"
"2589",22.0207366618857,17.2887660302183,"TU.5486"
"2590",10.6244698288964,8.48094265496715,"TU.5487"
"2591",3.25203065656157,6.11247637590763,"TU.5488"
"2592",4.34741786509732,10.639867923831,"TU.5493"
"2593",18.7520316881915,9.92498516192095,"TU.5496"
"2594",11.5564585761349,9.24519922702949,"TU.5498"
"2595",36.5115847105694,19.9674044620542,"TU.5500"
"2596",24.5893836144659,14.7447080430657,"TU.5501"
"2597",9.22577862078676,12.7739056490109,"TU.5504"
"2598",13.0482261737926,20.8932958768517,"TU.5505"
"2599",8.46984442457788,14.0366418938484,"TU.5510"
"2600",5.68202313991896,10.3857827953978,"TU.5512"
"2601",9.16600439554469,18.9510959549859,"TU.5513"
"2602",10.4397070925739,13.4251446916857,"TU.5514"
"2603",11.0435664397457,19.9718692086028,"TU.5515"
"2604",2.11038523740984,5.28587245183117,"TU.5517"
"2605",34.5223556851304,14.4036015768708,"TU.5518"
"2606",5.20031007248215,10.9797613247869,"TU.5520"
"2607",9.79123006797761,14.8948925686231,"TU.5522"
"2608",4.36516955797292,5.85666126863838,"TU.5523"
"2609",32.0577280045789,15.6947133554086,"TU.5524"
"2610",6.10307337172472,8.58259464130383,"TU.5529"
"2611",21.5715847755221,15.6760123275814,"TU.5531"
"2612",42.7516474615983,27.3593690461,"TU.5533"
"2613",6.7696349970771,7.37845942207545,"TU.5534"
"2614",22.6784826308033,12.4556686502093,"TU.5536"
"2615",3.12361323042489,2.05594263795325,"TU.5538"
"2616",5.15548231727371,10.6279475991762,"TU.5539"
"2617",9.82390070098564,5.08796422955414,"TU.5540"
"2618",4.41692104050224,7.83941775438115,"TU.5542"
"2619",20.4846929583132,8.88927675651746,"TU.5543"
"2620",2.30364244550444,5.50515649605684,"TU.5544"
"2621",2.13516849261233,9.15509044352153,"TU.5545"
"2622",16.8368599671177,11.095129832757,"TU.5546"
"2623",9.23351852950281,7.75535475666183,"TU.5547"
"2624",14.0934631779205,10.8680893472,"TU.5548"
"2625",39.4085671617327,34.548192852614,"TU.5549"
"2626",8.7166317462841,6.42149467697503,"TU.5551"
"2627",17.7970169556871,11.2357559626865,"TU.5552"
"2628",6.92747119835088,47.1104663685012,"TU.5553"
"2629",2.62364109127112,8.21141608783449,"TU.5554"
"2630",19.4788796212533,11.2760069045731,"TU.5558"
"2631",3.2467802960754,8.52060662118551,"TU.5559"
"2632",10.3216570834848,7.3436050467469,"TU.5560"
"2633",43.2931269651087,28.5667819300453,"TU.5561"
"2634",19.5620879254394,13.0919055252151,"TU.5562"
"2635",15.044199726728,15.1410260669674,"TU.5563"
"2636",7.09451285689408,5.76874237952375,"TU.5564"
"2637",38.0561375056977,21.3550197177237,"TU.5565"
"2638",7.50286702373086,7.08478563048374,"TU.5566"
"2639",16.0690806617065,7.78330349851075,"TU.5568"
"2640",9.11883670796345,7.88442402455441,"TU.5569"
"2641",11.6381712125056,6.77794792204525,"TU.5570"
"2642",24.7671368404083,13.5282889710792,"TU.5571"
"2643",12.8041045142063,18.0795167850037,"TU.5572"
"2644",7.17071846105221,7.02748761811837,"TU.5574"
"2645",18.858829911218,21.1201420466759,"TU.5578"
"2646",71.1258351334397,40.0611793294731,"TU.5582"
"2647",3.15100822924325,6.87490851925845,"TU.5583"
"2648",31.2233115309064,20.6187076013517,"TU.5585"
"2649",16.7880609931966,10.9631948982089,"TU.5586"
"2650",10.8941754778996,11.8092079996776,"TU.5588"
"2651",9.47447112655319,38.5551790525225,"TU.5591"
"2652",27.7445635410595,15.0436414958411,"TU.5592"
"2653",3.64843630197002,3.96734633925556,"TU.5595"
"2654",8.68062880879705,10.7721894332817,"TU.5597"
"2655",24.2491580741103,9.02324821896647,"TU.5604"
"2656",18.4717613105347,11.5663099421984,"TU.5605"
"2657",6.47047537778691,4.03354540264349,"TU.5607"
"2658",13.181782502421,17.7012190595415,"TU.5609"
"2659",13.5996690746019,28.2317731528917,"TU.5610"
"2660",6.86909349882001,6.72681736944351,"TU.5611"
"2661",35.7024181321034,13.390848560885,"TU.5614"
"2662",34.4959195083347,25.6299666578137,"TU.5615"
"2663",14.3783989253547,9.95610182533289,"TU.5618"
"2664",13.2350977341479,10.7758418363232,"TU.5620"
"2665",49.5082427892316,48.2926777386377,"TU.5627"
"2666",23.0387399003422,6.79431688915145,"TU.5628"
"2667",3.87150136639563,11.6293094339143,"TU.5629"
"2668",25.5237149940587,21.7393257498685,"TU.5630"
"2669",27.4663982358026,17.6868995767484,"TU.5631"
"2670",13.6761064442437,6.24506943189883,"TU.5638"
"2671",8.20002576686612,7.76850568740298,"TU.5644"
"2672",17.0351362625761,14.7626174159025,"TU.5646"
"2673",7.07333485427179,5.41662125103397,"TU.5648"
"2674",49.4056240747887,67.776779006428,"TU.5654"
"2675",4.11138800406691,10.9506454104032,"TU.5656"
"2676",17.1000924585533,10.112873618249,"TU.5662"
"2677",34.2349923405205,23.4476122856412,"TU.5663"
"2678",18.6811344116609,19.0717507239821,"TU.5664"
"2679",6.92617306905353,8.25316511026221,"TU.5665"
"2680",14.0137902489275,7.25853536635626,"TU.5666"
"2681",9.2661925844814,12.9786123188012,"TU.5669"
"2682",18.6348267313424,12.0490812880632,"TU.5673"
"2683",2.95604511014891,7.72146792961733,"TU.5674"
"2684",12.5305262750797,6.20406468997462,"TU.5675"
"2685",27.0431868649504,19.7872143421726,"TU.5680"
"2686",16.8449220645149,11.5299804115804,"TU.5683"
"2687",10.0654748993299,10.8033943820676,"TU.5688"
"2688",21.761274512962,15.3383531505813,"TU.5689"
"2689",7.08011515956921,5.57262183868936,"TU.5690"
"2690",8.55004368128322,7.96993952370879,"TU.5691"
"2691",7.97273235909902,6.41726513116312,"TU.5692"
"2692",1.28771012746244,8.44204334008424,"TU.5694"
"2693",22.6310825071083,13.396136121286,"TU.5697"
"2694",2.59892067514604,6.00061641560561,"TU.5698"
"2695",17.2529573816795,12.5267565108744,"TU.5701"
"2696",32.4820304906259,31.1967413745876,"TU.5703"
"2697",13.6329439331962,10.1204685667049,"TU.5704"
"2698",9.00135695828283,13.6826152880625,"TU.5705"
"2699",29.2606465492108,17.2005026350193,"TU.5706"
"2700",8.82907724766425,11.4296293331367,"TU.5707"
"2701",13.1404522996987,8.06817586127289,"TU.5708"
"2702",28.1174118498289,13.9415554294126,"TU.5710"
"2703",3.39073991029244,12.37259836826,"TU.5711"
"2704",16.5236944481431,27.041066021248,"TU.5712"
"2705",3.64133056029892,6.61619030480893,"TU.5715"
"2706",6.02397526180878,5.31993358863434,"TU.5722"
"2707",64.5037034368871,61.7453544236897,"TU.5725"
"2708",4.5228592678446,10.6755190185456,"TU.5726"
"2709",22.6389934219319,11.5717296016414,"TU.5728"
"2710",8.51629673374591,6.1038256635048,"TU.5731"
"2711",10.5537835895271,7.61739435629272,"TU.5732"
"2712",10.8443302408972,33.7145714375232,"TU.5733"
"2713",9.95796235583511,8.42607229257434,"TU.5736"
"2714",2.40886307986931,6.40404771614846,"TU.5740"
"2715",22.8590335348457,24.3604550763212,"TU.5741"
"2716",20.9815142860357,21.55367552878,"TU.5743"
"2717",33.3671719228504,18.838322427222,"TU.5746"
"2718",5.10474704978959,2.97256480405277,"TU.5747"
"2719",14.767069978042,9.775637517348,"TU.5748"
"2720",10.8193407756097,7.90158150978949,"TU.5750"
"2721",19.3189906474111,19.1566627590481,"TU.5751"
"2722",13.5808262928523,9.79142073921032,"TU.5752"
"2723",9.3483916909161,14.5105387739859,"TU.5753"
"2724",2.0691720578379,8.0092409249841,"TU.5758"
"2725",15.9344196269364,14.3527275695544,"TU.5759"
"2726",15.752276950198,22.2448543786862,"TU.5766"
"2727",16.8367426436134,89.0817996954111,"TU.5767"
"2728",25.8260174370163,12.885678195367,"TU.5771"
"2729",8.97439255157239,11.5947200586492,"TU.5772"
"2730",3.45072946178627,16.6564051440714,"TU.5775"
"2731",16.3257522352658,11.9630471499054,"TU.5777"
"2732",43.5916333849794,11.3373858563725,"TU.5780"
"2733",12.6386695820244,9.41658121644487,"TU.5781"
"2734",2.97600740318233,5.12978698101043,"TU.5783"
"2735",2.26747681703958,5.87238950450461,"TU.5789"
"2736",18.6470990101324,8.15866231602129,"TU.5791"
"2737",10.4097263578387,28.8092256996438,"TU.5793"
"2738",3.51349709190447,11.1864358577071,"TU.5795"
"2739",28.8040826423763,17.337386833612,"TU.5796"
"2740",30.5030126875984,9.15871372720065,"TU.5797"
"2741",2.61420333072035,4.94790756944297,"TU.5798"
"2742",11.0670050154999,9.9740607368729,"TU.5799"
"2743",11.4528471355985,7.41036764487555,"TU.5803"
"2744",32.4893052247986,23.7194923894016,"TU.5804"
"2745",13.3786341339144,7.72025891911413,"TU.5805"
"2746",17.0211372081302,21.225673813834,"TU.5807"
"2747",20.1678022278762,13.4892536095321,"TU.5808"
"2748",71.0512653672805,30.5381360278707,"TU.5810"
"2749",8.00571516186895,9.07223600367395,"TU.5812"
"2750",24.7559936752624,12.8850673423899,"TU.5814"
"2751",23.9086311790969,24.3621360198057,"TU.5815"
"2752",7.93034370176812,6.13263652038971,"TU.5819"
"2753",7.32461849623424,9.8238943951816,"TU.5823"
"2754",9.39931683435911,8.25065698714454,"TU.5825"
"2755",8.95333405197535,6.4454821911647,"TU.5827"
"2756",24.4433070591048,13.0790513705114,"TU.5829"
"2757",20.9988469424447,8.81888281722282,"TU.5830"
"2758",64.2208166832469,41.5761614249607,"TU.5833"
"2759",3.43370743468919,6.85816018705875,"TU.5836"
"2760",44.974937557454,57.0630140623728,"TU.5839"
"2761",7.97208698966891,11.4699762119017,"TU.5840"
"2762",1.06842571653885,8.8232676822126,"TU.5843"
"2763",19.8820331399185,19.7647898656701,"TU.5844"
"2764",12.703711495251,18.6736047199189,"TU.5846"
"2765",14.0106364210075,18.2431850955964,"TU.5847"
"2766",12.7577447446749,9.82286599327461,"TU.5853"
"2767",23.3736538733956,17.9572497962456,"TU.5856"
"2768",1.94226740605238,7.37532145068359,"TU.5857"
"2769",15.7868564505679,11.7678979595952,"TU.5861"
"2770",8.60725380581204,6.14145116340971,"TU.5863"
"2771",59.8606591903906,67.7097611224397,"TU.5864"
"2772",4.77121887339548,11.9154807117983,"TU.5866"
"2773",12.9834291183612,19.5408926475177,"TU.5867"
"2774",20.9001381256256,10.8402923776918,"TU.5868"
"2775",7.69926744842361,6.92209206174461,"TU.5869"
"2776",8.4068444602032,16.4939701928037,"TU.5871"
"2777",18.9111402583264,17.6492884836955,"TU.5872"
"2778",17.3649500482218,12.2900241344987,"TU.5874"
"2779",18.3618502648593,8.84425187451058,"TU.5876"
"2780",13.3127961172928,9.78766214753889,"TU.5880"
"2781",16.6390726105601,5.33527749344098,"TU.5881"
"2782",16.5367892489572,21.559254531219,"TU.5883"
"2783",4.14240987647864,5.40838325713264,"TU.5885"
"2784",7.05468342337101,13.065227837654,"TU.5887"
"2785",29.9756450033146,11.245712787233,"TU.5890"
"2786",11.3496158925209,8.37386291828101,"TU.5891"
"2787",4.90119539894842,9.12772046817199,"TU.5892"
"2788",3.57587946569496,10.1008398711426,"TU.5894"
"2789",6.36133036700858,12.7528439607199,"TU.5895"
"2790",14.6376802631794,4.97223043513617,"TU.5896"
"2791",34.0440026435915,18.7770340861338,"TU.5898"
"2792",6.83307812188781,9.79132242444363,"TU.5899"
"2793",7.20228921138978,10.7320025709571,"TU.5901"
"2794",8.8775167688208,14.5262530710423,"TU.5902"
"2795",17.2883766557359,8.58074370561911,"TU.5904"
"2796",3.18509309868723,6.75473285924508,"TU.5906"
"2797",9.22879002224218,7.95228252464292,"TU.5907"
"2798",23.331140832028,22.239581668302,"TU.5909"
"2799",17.3064298881554,14.4048169024143,"TU.5911"
"2800",12.4997816982723,10.2949685653076,"TU.5912"
"2801",58.4101051156157,47.1176392721308,"TU.5913"
"2802",40.1379652303492,14.8172200315891,"TU.5918"
"2803",24.3749575533877,14.2757799662607,"TU.5919"
"2804",13.1921528027269,10.1611836058899,"TU.5921"
"2805",13.7904753319153,19.0272597394107,"TU.5923"
"2806",17.5064486893694,27.0364015249943,"TU.5924"
"2807",24.096383846032,12.9445453220344,"TU.5926"
"2808",17.1934803287489,11.1071850250443,"TU.5928"
"2809",78.6776181866739,27.955321393993,"TU.5931"
"2810",8.43911606106236,7.1275246970006,"TU.5932"
"2811",17.4212563768836,9.6800286563916,"TU.5936"
"2812",6.89171519100206,6.29039100315433,"TU.5941"
"2813",18.0200244231381,21.0012674875519,"TU.5942"
"2814",10.9790630129542,12.5114050077384,"TU.5943"
"2815",16.61611637041,16.4814786848317,"TU.5945"
"2816",5.07573897781882,13.3137135883105,"TU.5947"
"2817",30.57026863564,26.8981045607435,"TU.5948"
"2818",14.5338257646818,16.8849500470412,"TU.5949"
"2819",25.0457458059016,17.0610700195986,"TU.5955"
"2820",17.9658770555394,16.4835846863286,"TU.5956"
"2821",3.69486561276734,6.14610155211437,"TU.5957"
"2822",15.5686694873293,13.4103257297669,"TU.5959"
"2823",9.10548600178735,8.53011445770551,"TU.5960"
"2824",5.36955885834194,6.63588043450813,"TU.5961"
"2825",13.0941251052859,12.8135837444473,"TU.5962"
"2826",13.2316595470225,15.4122987029694,"TU.5964"
"2827",9.81564557113443,8.3232580752912,"TU.5965"
"2828",9.37342599914852,6.50963159832307,"TU.5966"
"2829",5.53882430677717,6.45971490959698,"TU.5968"
"2830",16.5238035852226,7.97711981814918,"TU.5970"
"2831",12.9433525712658,10.3448802613669,"TU.5971"
"2832",7.22488256683944,12.8435784379334,"TU.5976"
"2833",2.96964870972013,5.79565294684391,"TU.5978"
"2834",3.4723398804827,8.02029262561901,"TU.5983"
"2835",31.9153186730018,14.1477483672804,"TU.5984"
"2836",15.6186016305937,12.958031773853,"TU.5985"
"2837",9.22781251550459,10.1158636764648,"TU.5986"
"2838",22.7283930231499,13.5470054434484,"TU.5987"
"2839",21.9337175806257,27.5908614015891,"TU.5989"
"2840",14.2633485387296,9.73447531328914,"TU.5991"
"2841",3.56065228024425,5.69970364740781,"TU.5994"
"2842",29.3664252669674,13.7630549772279,"TU.5996"
"2843",19.5774954735218,21.4516583796878,"TU.5997"
"2844",17.3187754376224,10.7248802937312,"TU.6000"
"2845",29.1326722225253,30.8980956304464,"TU.6001"
"2846",20.3388926327329,12.8862771087837,"TU.6005"
"2847",3.06423172491671,7.71723035627751,"TU.6006"
"2848",20.3273668404828,13.8127578495583,"TU.6007"
"2849",2.06283483459141,10.9530281706018,"TU.6011"
"2850",12.7570789776955,13.9853811810589,"TU.6017"
"2851",2.43931544402259,2.96396664510134,"TU.6022"
"2852",15.3273996818944,16.9858269379686,"TU.6023"
"2853",2.98370250638576,13.4820584073149,"TU.6025"
"2854",19.1837349797278,7.42142544116452,"TU.6027"
"2855",13.1328362955956,7.27568853973843,"TU.6028"
"2856",13.5617035768801,20.7300875178313,"TU.6029"
"2857",11.3893312036183,5.53378279914786,"TU.6030"
"2858",20.383996513401,18.674856551001,"TU.6032"
"2859",11.0973537845584,11.1720012342901,"TU.6033"
"2860",29.4815783283464,12.7781320135577,"TU.6034"
"2861",8.0737723180556,22.6005115332468,"TU.6038"
"2862",38.8592121787495,17.656199412419,"TU.6039"
"2863",39.8788360705833,22.8640576868015,"TU.6040"
"2864",9.57864186580662,9.16393235479646,"TU.6041"
"2865",7.65887255341852,8.07370942865602,"TU.6042"
"2866",36.1699088726988,17.3123565434299,"TU.6044"
"2867",18.8061490060249,13.7304736591486,"TU.6048"
"2868",1.27811915725273,4.1838972955889,"TU.6049"
"2869",4.31343254247257,7.65469180143251,"TU.6050"
"2870",25.770933681889,14.3795149671151,"TU.6051"
"2871",23.102071703278,13.4922992170708,"TU.6055"
"2872",5.4668746391379,9.27984803127875,"TU.6059"
"2873",13.295709778551,12.4921573388579,"TU.6060"
"2874",3.30486090118277,8.46482984667482,"TU.6062"
"2875",15.5007707892475,13.5762818949511,"TU.6063"
"2876",11.3833826233981,11.2410829327967,"TU.6064"
"2877",6.46682815325373,8.60602575744146,"TU.6067"
"2878",2.82683630203156,5.07428552858599,"TU.6068"
"2879",7.59884999202121,8.65228291342827,"TU.6070"
"2880",6.83932246501302,8.90221680978251,"TU.6071"
"2881",22.8280308852727,24.1155248144781,"TU.6076"
"2882",10.2710747370484,10.9617045149191,"TU.6078"
"2883",87.4009952963123,77.0271427372458,"TU.6080"
"2884",22.6543451415142,15.6324043332854,"TU.6082"
"2885",16.0273894648173,7.49644076100169,"TU.6086"
"2886",10.6242613268788,6.33417828261182,"TU.6088"
"2887",15.0842818110376,10.3578613069309,"TU.6090"
"2888",7.13832467898755,8.91589908424079,"TU.6091"
"2889",7.1978684268257,12.0192872392861,"TU.6093"
"2890",23.0898036203434,12.255076534826,"TU.6094"
"2891",9.33214098166103,7.64183224554489,"TU.6099"
"2892",15.2280660264314,21.541290554159,"TU.6100"
"2893",71.9888981005061,57.778040936753,"TU.6101"
"2894",10.5073005539134,5.59598851604021,"TU.6103"
"2895",8.48176601891325,9.9349635473812,"TU.6105"
"2896",8.10653316753687,8.19038010181263,"TU.6106"
"2897",53.0133665228372,23.557287594498,"TU.6107"
"2898",4.59124776284338,4.95254051987745,"TU.6108"
"2899",15.7350265107892,11.8252873308744,"TU.6109"
"2900",2.13342919920047,10.2517725198948,"TU.6110"
"2901",18.3903033868271,15.2134387385369,"TU.6114"
"2902",15.0874655150178,9.7778229726777,"TU.6115"
"2903",20.570673348538,19.3318974110211,"TU.6116"
"2904",2.98544138366253,10.2738928731411,"TU.6117"
"2905",63.0527855429692,55.5472703643654,"TU.6118"
"2906",70.813797965668,37.8589564587046,"TU.6119"
"2907",5.5084843283469,10.1206751321705,"TU.6120"
"2908",5.9417347358026,7.26886350281552,"TU.6121"
"2909",32.5271524994201,16.6543496616307,"TU.6127"
"2910",4.72105046538692,2.05580768822569,"TU.6133"
"2911",19.3359167354402,16.17349377602,"TU.6137"
"2912",4.81842777608856,11.5003756483411,"TU.6138"
"2913",1.49441077386119,10.0150405965634,"TU.6140"
"2914",19.8954939585127,9.75925091591165,"TU.6142"
"2915",16.7512387240507,30.5031976267946,"TU.6144"
"2916",22.8610066092332,9.64684808024418,"TU.6146"
"2917",9.32498636908475,5.64259222696138,"TU.6149"
"2918",12.1569549256266,7.01082104492257,"TU.6150"
"2919",16.3407213810335,14.7511793478248,"TU.6151"
"2920",18.432953456363,10.1758997173247,"TU.6154"
"2921",4.62863765742923,4.80879543203519,"TU.6157"
"2922",16.4262137528382,15.6793576138711,"TU.6159"
"2923",8.439048606018,7.60288467161888,"TU.6160"
"2924",11.6584075546558,20.0340088471854,"TU.6161"
"2925",3.20511515024544,5.26141024215614,"TU.6162"
"2926",18.434048131704,21.9437125295846,"TU.6164"
"2927",2.57229582572948,7.1772685778101,"TU.6165"
"2928",17.7904474975899,13.1853957052754,"TU.6167"
"2929",11.7771648201623,16.1440810034348,"TU.6168"
"2930",41.3087431765283,41.8331559481619,"TU.6169"
"2931",22.7760369451518,21.1644314482094,"TU.6175"
"2932",87.8052949946723,50.6477788088675,"TU.6177"
"2933",21.3159644791318,11.0682998215736,"TU.6178"
"2934",13.395706784005,7.83237771943251,"TU.6184"
"2935",3.20795143432928,7.2069481279797,"TU.6185"
"2936",10.8220908576073,24.9029873614785,"TU.6186"
"2937",24.7163181790727,9.1721912962035,"TU.6187"
"2938",13.4388805660351,9.65305000569994,"TU.6188"
"2939",22.0994866345366,19.6306371151063,"TU.6189"
"2940",2.5341809971983,13.8504649362446,"TU.6190"
"2941",14.0770949114045,9.90242325543052,"TU.6197"
"2942",21.803576129637,22.1690508124418,"TU.6199"
"2943",21.9331909362893,12.8970432665352,"TU.6202"
"2944",16.9576691854973,12.3723519830012,"TU.6204"
"2945",29.5781260615396,11.5636486050259,"TU.6205"
"2946",7.17772149166966,12.7299092836298,"TU.6206"
"2947",17.7329109519024,5.69467445056006,"TU.6207"
"2948",9.86239584496659,11.5747055208713,"TU.6208"
"2949",11.9905658085843,10.8572339802648,"TU.6211"
"2950",25.0328779319801,41.1719100224418,"TU.6212"
"2951",10.4146792591631,18.6040765076468,"TU.6213"
"2952",5.29550450304501,3.15609551164074,"TU.6214"
"2953",9.04512932945127,15.138223140031,"TU.6215"
"2954",6.98434922562967,8.02729469071536,"TU.6216"
"2955",12.2439579569027,6.59323987274607,"TU.6217"
"2956",17.76266231402,30.4425806290452,"TU.6218"
"2957",5.64519904548574,11.1838494085803,"TU.6220"
"2958",4.52183712448723,7.03980110076694,"TU.6221"
"2959",17.2870469411764,9.73830557804816,"TU.6222"
"2960",24.9880029367898,20.5636598862881,"TU.6223"
"2961",20.7909339777324,16.0528438330202,"TU.6225"
"2962",27.1401164310219,5.80346976580776,"TU.6226"
"2963",11.5330989928436,13.0036438663383,"TU.6228"
"2964",18.1907679555977,10.9350181346089,"TU.6232"
"2965",53.8276099393255,23.3823852314653,"TU.6233"
"2966",6.89799726834925,8.77361615698252,"TU.6234"
"2967",22.6061772294717,16.5061816690516,"TU.6239"
"2968",6.12697463237805,11.0313399607337,"TU.6240"
"2969",9.19942739573804,3.87574113535133,"TU.6247"
"2970",4.9679703319842,6.96397805147621,"TU.6249"
"2971",35.3746717172302,13.5042416804719,"TU.6250"
"2972",52.5685761909839,19.5131586620536,"TU.6254"
"2973",26.9431709280364,14.0244734312208,"TU.6255"
"2974",6.30509176781824,12.8264356711614,"TU.6257"
"2975",37.1785453334993,21.72698462628,"TU.6259"
"2976",20.0104720178413,9.44396484382042,"TU.6260"
"2977",8.0953241535108,7.53523987341599,"TU.6261"
"2978",6.82064303646092,12.6459892803858,"TU.6262"
"2979",19.7347386811894,22.0096282052841,"TU.6265"
"2980",24.4122084448564,26.8567502246963,"TU.6266"
"2981",40.5641101871633,30.5432390048221,"TU.6267"
"2982",9.03886710975238,23.7417143235615,"TU.6268"
"2983",5.5295250619974,7.44769545151176,"TU.6269"
"2984",10.8507571393435,12.5107586120373,"TU.6271"
"2985",4.2732909134216,8.72415951870948,"TU.6276"
"2986",7.63359306479112,9.30370776770385,"TU.6277"
"2987",44.98782292644,18.0516848469294,"TU.6279"
"2988",20.803276053617,17.0744438823148,"TU.6280"
"2989",11.7251556317624,11.7755863602008,"TU.6281"
"2990",6.29665510405556,9.01453469080015,"TU.6284"
"2991",11.8136725770101,7.55078473549218,"TU.6285"
"2992",37.0250398199626,22.7150694580304,"TU.6286"
"2993",11.2474965065215,14.1334356591553,"TU.6287"
"2994",23.8193946840641,17.5613552763173,"TU.6289"
"2995",19.4466985977974,9.99321751229934,"TU.6290"
"2996",37.6607941729959,19.9125023590074,"TU.6291"
"2997",83.9735892256638,33.4340980677612,"TU.6292"
"2998",24.8921027653481,35.2628602023556,"TU.6293"
"2999",3.93430510329706,12.286203521324,"TU.6295"
"3000",12.0850117691724,27.7140350521566,"TU.6301"
"3001",5.97946036483607,10.5942440602087,"TU.6302"
"3002",11.3692064071931,6.93111313507927,"TU.6303"
"3003",10.9767000512208,17.4152404942184,"TU.6312"
"3004",64.8699863924961,65.6241322071296,"TU.6313"
"3005",3.96240679230194,6.69186631798817,"TU.6314"
"3006",2.62506242425588,6.17166457393563,"TU.6315"
"3007",8.64992090481548,14.2174554491958,"TU.6317"
"3008",16.4439991374797,10.8180066842986,"TU.6318"
"3009",25.5565057686238,14.0230785443842,"TU.6319"
"3010",53.7530903467813,40.1144482259545,"TU.6320"
"3011",24.6108769191652,20.6526301505752,"TU.6321"
"3012",2.72599461067431,11.9029239031671,"TU.6324"
"3013",45.8004748784518,12.1295414161256,"TU.6326"
"3014",25.6255435196836,14.1111708294296,"TU.6327"
"3015",22.5338062177896,9.74391620381652,"TU.6329"
"3016",33.4688108676997,16.4599270143031,"TU.6331"
"3017",28.0809049706881,15.4881696943895,"TU.6332"
"3018",14.6646735038276,7.83340517644498,"TU.6333"
"3019",6.20046042724043,9.81172257552524,"TU.6340"
"3020",9.21505559093082,5.21692397516389,"TU.6342"
"3021",25.0539647911241,13.9499585348746,"TU.6344"
"3022",17.4150638889116,12.6515203955898,"TU.6345"
"3023",11.8867895097452,8.9360019580042,"TU.6350"
"3024",19.4579547496556,8.47247541719787,"TU.6351"
"3025",16.6753245341578,9.5342392474385,"TU.6353"
"3026",11.8160938660539,11.9152696795336,"TU.6354"
"3027",25.6125711114477,16.4969135060049,"TU.6356"
"3028",7.38539192318389,13.7387933405102,"TU.6357"
"3029",8.44866127469068,12.7499005509298,"TU.6358"
"3030",13.4782139807307,14.8277922895127,"TU.6359"
"3031",9.36487734939851,8.41423048959041,"TU.6360"
"3032",15.1902124718203,14.0095553961748,"TU.6362"
"3033",56.0978738441255,34.1667662165389,"TU.6367"
"3034",16.3995372905034,13.5369012320893,"TU.6369"
"3035",20.6824904011915,13.3618890996993,"TU.6370"
"3036",15.2150271903778,11.2718303599447,"TU.6371"
"3037",38.6426952900324,17.748744965404,"TU.6373"
"3038",60.3652505681882,25.1553232995737,"TU.6375"
"3039",5.70254484826648,9.98856897809431,"TU.6377"
"3040",6.42973146563752,14.9582847474692,"TU.6378"
"3041",42.9969710263294,31.267976814216,"TU.6379"
"3042",3.95650133949961,5.80299374812138,"TU.6380"
